,Player Name,Type,Price Cr,Team
0,Ben Stokes ,All-Rounder,16.25,Chennai Super Kings
1,Ravindra Jadeja ,All-Rounder,16.0,Chennai Super Kings
2,Deepak Chahar ,Bowler,14.0,Chennai Super Kings
3,MS Dhoni ,Wicket-Keeper,12.0,Chennai Super Kings
4,Moeen Ali ,All-Rounder,8.0,Chennai Super Kings
5,Ambati Rayudu ,Batter,6.75,Chennai Super Kings
6,Ruturaj Gaikwad ,Batter,6.0,Chennai Super Kings
7,Shivam Dube ,All-Rounder,4.0,Chennai Super Kings
8,Mitchell Santner ,All-Rounder,1.9,Chennai Super Kings
9,Rajvardhan Hangargekar ,Bowler,1.5,Chennai Super Kings
10,Prashant Solanki ,Bowler,1.2,Chennai Super Kings
11,Kyle Jamieson ,Bowler,1.0,Chennai Super Kings
12,Devon Conway ,Batter,1.0,Chennai Super Kings
13,Maheesh Theekshana ,Bowler,0.7,Chennai Super Kings
14,Nishant Sindhu ,All-Rounder,0.6,Chennai Super Kings
15,Ajinkya Rahane ,Batter,0.5,Chennai Super Kings
16,Dwaine Pretorius ,All-Rounder,0.5,Chennai Super Kings
17,Matheesha Pathirana ,Bowler,0.2,Chennai Super Kings
18,Mukesh Choudhary ,Bowler,0.2,Chennai Super Kings
19,Shaik Rasheed ,Batter,0.2,Chennai Super Kings
20,Simarjeet Singh ,Bowler,0.2,Chennai Super Kings
21,Subhranshu Senapati ,Batter,0.2,Chennai Super Kings
22,Bhagath Varma ,All-Rounder,0.2,Chennai Super Kings
23,Ajay Mandal ,All-Rounder,0.2,Chennai Super Kings
24,Tushar Deshpande ,Bowler,0.2,Chennai Super Kings
25,Rishabh Pant ,Wicket-Keeper,16.0,Delhi Capitals
26,Axar Patel ,All-Rounder,12.0,Delhi Capitals
27,Prithvi Shaw ,Batter,8.0,Delhi Capitals
28,Mitchell Marsh ,All-Rounder,6.5,Delhi Capitals
29,Anrich Nortje ,Bowler,6.5,Delhi Capitals
30,David Warner ,Batter,6.25,Delhi Capitals
31,Mukesh Kumar ,Bowler,5.5,Delhi Capitals
32,Khaleel Ahmed ,Bowler,5.25,Delhi Capitals
33,Rilee Rossouw ,Batter,4.6,Delhi Capitals
34,Chetan Sakariya ,Bowler,4.2,Delhi Capitals
35,Rovman Powell ,Batter,2.8,Delhi Capitals
36,Manish Pandey ,Batter,2.4,Delhi Capitals
37,Mustafizur Rahman ,Bowler,2.0,Delhi Capitals
38,Kuldeep Yadav ,Bowler,2.0,Delhi Capitals
39,Philip Salt ,Wicket-Keeper,2.0,Delhi Capitals
40,Kamlesh Nagarkoti ,Bowler,1.1,Delhi Capitals
41,Lalit Yadav ,All-Rounder,0.65,Delhi Capitals
42,Ishant Sharma ,Bowler,0.5,Delhi Capitals
43,Lungi Ngidi ,Bowler,0.5,Delhi Capitals
